id	ibge	localidade	valor	label
1	3500105	Adamantina	123	Matrículas no EJA no Ensino Fundamental: 123
2	3500204	Adolfo	-	Matrículas no EJA no Ensino Fundamental: -
3	3500303	Aguaí	307	Matrículas no EJA no Ensino Fundamental: 307
4	3500402	Águas da Prata	15	Matrículas no EJA no Ensino Fundamental: 15
5	3500501	Águas de Lindóia	96	Matrículas no EJA no Ensino Fundamental: 96
6	3500600	Águas de São Pedro	-	Matrículas no EJA no Ensino Fundamental: -
7	3500709	Agudos	131	Matrículas no EJA no Ensino Fundamental: 131
8	3500808	Alfredo Marcondes	-	Matrículas no EJA no Ensino Fundamental: -
9	3500907	Altair	57	Matrículas no EJA no Ensino Fundamental: 57
10	3501004	Altinópolis	25	Matrículas no EJA no Ensino Fundamental: 25
11	3501103	Alto Alegre	-	Matrículas no EJA no Ensino Fundamental: -
12	3501202	Álvares Florence	-	Matrículas no EJA no Ensino Fundamental: -
13	3501301	Álvares Machado	-	Matrículas no EJA no Ensino Fundamental: -
14	3501400	Álvaro de Carvalho	15	Matrículas no EJA no Ensino Fundamental: 15
15	3501509	Alvinlândia	-	Matrículas no EJA no Ensino Fundamental: -
16	3501608	Americana	1339	Matrículas no EJA no Ensino Fundamental: 1.339
17	3501707	Américo Brasiliense	368	Matrículas no EJA no Ensino Fundamental: 368
18	3501806	Américo de Campos	20	Matrículas no EJA no Ensino Fundamental: 20
19	3501905	Amparo	204	Matrículas no EJA no Ensino Fundamental: 204
20	3502002	Analândia	28	Matrículas no EJA no Ensino Fundamental: 28
21	3502101	Andradina	248	Matrículas no EJA no Ensino Fundamental: 248
22	3502200	Angatuba	57	Matrículas no EJA no Ensino Fundamental: 57
23	3502309	Anhembi	21	Matrículas no EJA no Ensino Fundamental: 21
24	3502408	Anhumas	26	Matrículas no EJA no Ensino Fundamental: 26
25	3502507	Aparecida	393	Matrículas no EJA no Ensino Fundamental: 393
26	3502606	Aparecida d'Oeste	-	Matrículas no EJA no Ensino Fundamental: -
27	3502705	Apiaí	97	Matrículas no EJA no Ensino Fundamental: 97
28	3502804	Araçatuba	776	Matrículas no EJA no Ensino Fundamental: 776
29	3502903	Araçoiaba da Serra	-	Matrículas no EJA no Ensino Fundamental: -
30	3503000	Aramina	14	Matrículas no EJA no Ensino Fundamental: 14
31	3503109	Arandu	-	Matrículas no EJA no Ensino Fundamental: -
32	3503208	Araraquara	790	Matrículas no EJA no Ensino Fundamental: 790
33	3503307	Araras	644	Matrículas no EJA no Ensino Fundamental: 644
34	3503406	Arealva	-	Matrículas no EJA no Ensino Fundamental: -
35	3503505	Areias	72	Matrículas no EJA no Ensino Fundamental: 72
36	3503604	Areiópolis	-	Matrículas no EJA no Ensino Fundamental: -
37	3503703	Ariranha	-	Matrículas no EJA no Ensino Fundamental: -
38	3503802	Artur Nogueira	372	Matrículas no EJA no Ensino Fundamental: 372
39	3503901	Arujá	1028	Matrículas no EJA no Ensino Fundamental: 1.028
40	3504008	Assis	265	Matrículas no EJA no Ensino Fundamental: 265
41	3504107	Atibaia	1005	Matrículas no EJA no Ensino Fundamental: 1.005
42	3504206	Auriflama	39	Matrículas no EJA no Ensino Fundamental: 39
43	3504305	Avaí	43	Matrículas no EJA no Ensino Fundamental: 43
44	3504404	Avanhandava	169	Matrículas no EJA no Ensino Fundamental: 169
45	3504503	Avaré	526	Matrículas no EJA no Ensino Fundamental: 526
46	3504602	Bady Bassitt	57	Matrículas no EJA no Ensino Fundamental: 57
47	3504701	Balbinos	36	Matrículas no EJA no Ensino Fundamental: 36
48	3504800	Bálsamo	28	Matrículas no EJA no Ensino Fundamental: 28
49	3504909	Bananal	32	Matrículas no EJA no Ensino Fundamental: 32
50	3505005	Barão de Antonina	6	Matrículas no EJA no Ensino Fundamental: 6
51	3505104	Barbosa	46	Matrículas no EJA no Ensino Fundamental: 46
52	3505203	Bariri	202	Matrículas no EJA no Ensino Fundamental: 202
53	3505302	Barra Bonita	254	Matrículas no EJA no Ensino Fundamental: 254
54	3505401	Barra do Turvo	78	Matrículas no EJA no Ensino Fundamental: 78
55	3505500	Barretos	872	Matrículas no EJA no Ensino Fundamental: 872
56	3505609	Barrinha	311	Matrículas no EJA no Ensino Fundamental: 311
57	3505708	Barueri	2900	Matrículas no EJA no Ensino Fundamental: 2.900
58	3505807	Bastos	40	Matrículas no EJA no Ensino Fundamental: 40
59	3505906	Batatais	192	Matrículas no EJA no Ensino Fundamental: 192
60	3506003	Bauru	2672	Matrículas no EJA no Ensino Fundamental: 2.672
61	3506102	Bebedouro	826	Matrículas no EJA no Ensino Fundamental: 826
62	3506201	Bento de Abreu	-	Matrículas no EJA no Ensino Fundamental: -
63	3506300	Bernardino de Campos	94	Matrículas no EJA no Ensino Fundamental: 94
64	3506409	Bilac	15	Matrículas no EJA no Ensino Fundamental: 15
65	3506508	Birigui	296	Matrículas no EJA no Ensino Fundamental: 296
66	3506607	Biritiba Mirim	198	Matrículas no EJA no Ensino Fundamental: 198
67	3506706	Boa Esperança do Sul	100	Matrículas no EJA no Ensino Fundamental: 100
68	3506805	Bocaina	-	Matrículas no EJA no Ensino Fundamental: -
69	3506904	Bofete	110	Matrículas no EJA no Ensino Fundamental: 110
70	3507001	Boituva	411	Matrículas no EJA no Ensino Fundamental: 411
71	3507100	Bom Jesus dos Perdões	174	Matrículas no EJA no Ensino Fundamental: 174
72	3507209	Borá	20	Matrículas no EJA no Ensino Fundamental: 20
73	3507308	Boracéia	67	Matrículas no EJA no Ensino Fundamental: 67
74	3507407	Borborema	58	Matrículas no EJA no Ensino Fundamental: 58
75	3507506	Botucatu	415	Matrículas no EJA no Ensino Fundamental: 415
76	3507605	Bragança Paulista	1184	Matrículas no EJA no Ensino Fundamental: 1.184
77	3507704	Braúna	16	Matrículas no EJA no Ensino Fundamental: 16
78	3507803	Brodowski	65	Matrículas no EJA no Ensino Fundamental: 65
