id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	11724	Matrículas no  ET integrado: 11.724
682	682	Região Administrativa de Registro	37	Matrículas no  ET integrado: 37
683	683	Região Administrativa de Santos	251	Matrículas no  ET integrado: 251
684	684	Região Administrativa de São José dos Campos	644	Matrículas no  ET integrado: 644
685	685	Região Administrativa de Sorocaba	124	Matrículas no  ET integrado: 124
686	686	Região Administrativa de Campinas	4610	Matrículas no  ET integrado: 4.610
687	687	Região Administrativa de Ribeirão Preto	344	Matrículas no  ET integrado: 344
688	688	Região Administrativa de Bauru	242	Matrículas no  ET integrado: 242
689	689	Região Administrativa de São José do Rio Preto	384	Matrículas no  ET integrado: 384
690	690	Região Administrativa de Araçatuba	268	Matrículas no  ET integrado: 268
691	691	Região Administrativa de Presidente Prudente	419	Matrículas no  ET integrado: 419
692	692	Região Administrativa de Marília	365	Matrículas no  ET integrado: 365
693	693	Região Administrativa Central	138	Matrículas no  ET integrado: 138
694	694	Região Administrativa de Barretos	42	Matrículas no  ET integrado: 42
695	695	Região Administrativa de Franca	214	Matrículas no  ET integrado: 214
