id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	13636	Matrículas no  ET integrado: 13.636
682	682	Região Administrativa de Registro	74	Matrículas no  ET integrado: 74
683	683	Região Administrativa de Santos	833	Matrículas no  ET integrado: 833
684	684	Região Administrativa de São José dos Campos	655	Matrículas no  ET integrado: 655
685	685	Região Administrativa de Sorocaba	237	Matrículas no  ET integrado: 237
686	686	Região Administrativa de Campinas	3708	Matrículas no  ET integrado: 3.708
687	687	Região Administrativa de Ribeirão Preto	570	Matrículas no  ET integrado: 570
688	688	Região Administrativa de Bauru	187	Matrículas no  ET integrado: 187
689	689	Região Administrativa de São José do Rio Preto	625	Matrículas no  ET integrado: 625
690	690	Região Administrativa de Araçatuba	359	Matrículas no  ET integrado: 359
691	691	Região Administrativa de Presidente Prudente	562	Matrículas no  ET integrado: 562
692	692	Região Administrativa de Marília	566	Matrículas no  ET integrado: 566
693	693	Região Administrativa Central	24	Matrículas no  ET integrado: 24
694	694	Região Administrativa de Barretos	-	Matrículas no  ET integrado: -
695	695	Região Administrativa de Franca	265	Matrículas no  ET integrado: 265
