id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	17425	Matrículas no  ET integrado: 17.425
682	682	Região Administrativa de Registro	75	Matrículas no  ET integrado: 75
683	683	Região Administrativa de Santos	578	Matrículas no  ET integrado: 578
684	684	Região Administrativa de São José dos Campos	923	Matrículas no  ET integrado: 923
685	685	Região Administrativa de Sorocaba	943	Matrículas no  ET integrado: 943
686	686	Região Administrativa de Campinas	4615	Matrículas no  ET integrado: 4.615
687	687	Região Administrativa de Ribeirão Preto	631	Matrículas no  ET integrado: 631
688	688	Região Administrativa de Bauru	353	Matrículas no  ET integrado: 353
689	689	Região Administrativa de São José do Rio Preto	663	Matrículas no  ET integrado: 663
690	690	Região Administrativa de Araçatuba	393	Matrículas no  ET integrado: 393
691	691	Região Administrativa de Presidente Prudente	589	Matrículas no  ET integrado: 589
692	692	Região Administrativa de Marília	812	Matrículas no  ET integrado: 812
693	693	Região Administrativa Central	23	Matrículas no  ET integrado: 23
694	694	Região Administrativa de Barretos	78	Matrículas no  ET integrado: 78
695	695	Região Administrativa de Franca	939	Matrículas no  ET integrado: 939
