id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	13586	Matrículas no  ET integrado: 13.586
682	682	Região Administrativa de Registro	55	Matrículas no  ET integrado: 55
683	683	Região Administrativa de Santos	587	Matrículas no  ET integrado: 587
684	684	Região Administrativa de São José dos Campos	640	Matrículas no  ET integrado: 640
685	685	Região Administrativa de Sorocaba	131	Matrículas no  ET integrado: 131
686	686	Região Administrativa de Campinas	5098	Matrículas no  ET integrado: 5.098
687	687	Região Administrativa de Ribeirão Preto	470	Matrículas no  ET integrado: 470
688	688	Região Administrativa de Bauru	156	Matrículas no  ET integrado: 156
689	689	Região Administrativa de São José do Rio Preto	467	Matrículas no  ET integrado: 467
690	690	Região Administrativa de Araçatuba	350	Matrículas no  ET integrado: 350
691	691	Região Administrativa de Presidente Prudente	433	Matrículas no  ET integrado: 433
692	692	Região Administrativa de Marília	479	Matrículas no  ET integrado: 479
693	693	Região Administrativa Central	138	Matrículas no  ET integrado: 138
694	694	Região Administrativa de Barretos	-	Matrículas no  ET integrado: -
695	695	Região Administrativa de Franca	283	Matrículas no  ET integrado: 283
