id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	20.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 20,2
682	682	Região Administrativa de Registro	35.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 35,2
683	683	Região Administrativa de Santos	22.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 22,2
684	684	Região Administrativa de São José dos Campos	14.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,6
685	685	Região Administrativa de Sorocaba	18.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 18,4
686	686	Região Administrativa de Campinas	10.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,0
687	687	Região Administrativa de Ribeirão Preto	14.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,4
688	688	Região Administrativa de Bauru	11.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,1
689	689	Região Administrativa de São José do Rio Preto	5.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,7
690	690	Região Administrativa de Araçatuba	10.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,1
691	691	Região Administrativa de Presidente Prudente	13.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,4
692	692	Região Administrativa de Marília	9.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 9,5
693	693	Região Administrativa Central	13.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,2
694	694	Região Administrativa de Barretos	12.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 12,8
695	695	Região Administrativa de Franca	11.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,9
