id	ibge	localidade	valor	label
1	3500105	Adamantina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
2	3500204	Adolfo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
3	3500303	Aguaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
4	3500402	Águas da Prata	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
5	3500501	Águas de Lindóia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
6	3500600	Águas de São Pedro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
7	3500709	Agudos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
8	3500808	Alfredo Marcondes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
9	3500907	Altair	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
10	3501004	Altinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
11	3501103	Alto Alegre	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
12	3501202	Álvares Florence	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
13	3501301	Álvares Machado	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
14	3501400	Álvaro de Carvalho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
15	3501509	Alvinlândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
16	3501608	Americana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
17	3501707	Américo Brasiliense	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
18	3501806	Américo de Campos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
19	3501905	Amparo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
20	3502002	Analândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
21	3502101	Andradina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
22	3502200	Angatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
23	3502309	Anhembi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
24	3502408	Anhumas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
25	3502507	Aparecida	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
26	3502606	Aparecida d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
27	3502705	Apiaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
28	3502804	Araçatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
29	3502903	Araçoiaba da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
30	3503000	Aramina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
31	3503109	Arandu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
32	3503208	Araraquara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
33	3503307	Araras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
34	3503406	Arealva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
35	3503505	Areias	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
36	3503604	Areiópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
37	3503703	Ariranha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
38	3503802	Artur Nogueira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
39	3503901	Arujá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
40	3504008	Assis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
41	3504107	Atibaia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
42	3504206	Auriflama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
43	3504305	Avaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
44	3504404	Avanhandava	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
45	3504503	Avaré	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
46	3504602	Bady Bassitt	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
47	3504701	Balbinos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
48	3504800	Bálsamo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
49	3504909	Bananal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
50	3505005	Barão de Antonina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
51	3505104	Barbosa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
52	3505203	Bariri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
53	3505302	Barra Bonita	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
54	3505401	Barra do Turvo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
55	3505500	Barretos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
56	3505609	Barrinha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
57	3505708	Barueri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
58	3505807	Bastos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
59	3505906	Batatais	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
60	3506003	Bauru	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
61	3506102	Bebedouro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
62	3506201	Bento de Abreu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
63	3506300	Bernardino de Campos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
64	3506409	Bilac	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
65	3506508	Birigui	6	Matrículas no EJA integradas ao ensino profissionalizante no EM: 6
66	3506607	Biritiba Mirim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
67	3506706	Boa Esperança do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
68	3506805	Bocaina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
69	3506904	Bofete	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
70	3507001	Boituva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
72	3507209	Borá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
73	3507308	Boracéia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
74	3507407	Borborema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
75	3507506	Botucatu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
76	3507605	Bragança Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
77	3507704	Braúna	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
78	3507803	Brodowski	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
79	3507902	Brotas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
80	3508009	Buri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
81	3508108	Buritama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
82	3508207	Buritizal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
83	3508306	Cabrália Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
84	3508405	Cabreúva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
85	3508504	Caçapava	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
86	3508603	Cachoeira Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
87	3508702	Caconde	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
88	3508801	Cafelândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
89	3508900	Caiabu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
90	3509007	Caieiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
91	3509106	Caiuá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
92	3509205	Cajamar	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
93	3509304	Cajobi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
